"Ticker","Exchange","Company","Sector","Industry","Market Cap","Price","Change","Volume","Average Volume","Relative Volume","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Volatility (Week)","EPS Growth This Year","EPS Growth Quarter Over Quarter","Sales Growth Quarter Over Quarter","EPS Growth Next 5 Years","Institutional Transactions","Institutional Ownership","Short Float","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","Change from Open"
"ARXS","NASD","Arxis Inc","Industrials","Aerospace & Defense",23612.35,56.56,-1.81%,387806,1026.72,0.38,-2.67%,35.41%,66.11%,,48.84%,,4.47%,37.98%,,,49.05%,9.23%,13.05%,3.31%,7.49%,20.82%,31.98%,-0.77%
"AVEX","NYSE","AEVEX Corp","Industrials","Aerospace & Defense",2270.57,19.91,-1.53%,1045863,2309.90,0.45,-10.11%,49.47%,-30.34%,,-13.47%,,9.04%,295.03%,,99.53%,,29.76%,56.15%,14.14%,7.25%,8.55%,-12.41%,2.10%
"BETA","NYSE","BETA Technologies Inc","Industrials","Aerospace & Defense",6260.26,26.76,4.53%,3018757,1605.71,1.88,8.82%,36.25%,80.20%,43.87%,-5.14%,,10.34%,82.53%,-62.49%,52.70%,46.22%,0.88%,28.07%,6.75%,24.45%,42.02%,26.76%,7.08%
"FLY","NASD","Firefly Aerospace Inc","Industrials","Aerospace & Defense",4375.96,26.14,-3.83%,2076600,6104.92,0.34,-0.83%,32.89%,-40.52%,28.26%,16.85%,-46.24%,7.59%,-33.21%,-2.13%,656.85%,19.62%,17.03%,36.50%,14.63%,13.03%,1.87%,-4.83%,0.54%
"KRMN","NYSE","Karman Holdings Inc","Industrials","Aerospace & Defense",7876.48,59.43,-3.80%,1916762,3519.28,0.54,-4.05%,32.42%,-10.24%,-20.88%,-18.78%,14.77%,4.43%,58.33%,106.03%,58.18%,52.47%,21.75%,89.46%,15.29%,9.20%,16.45%,-18.98%,-0.98%
"KTOS","NASD","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",11636.84,61.99,-2.05%,2763281,4704.93,0.59,-2.73%,34.94%,14.33%,-32.60%,-18.34%,-9.82%,4.56%,51.45%,26.09%,30.53%,38.16%,-0.79%,82.03%,5.16%,13.05%,17.42%,-15.52%,1.24%
"LUNR","NASD","Intuitive Machines Inc","Industrials","Aerospace & Defense",4420.52,19.31,-5.25%,9348418,13307.81,0.70,17.17%,39.62%,-42.51%,16.19%,18.98%,112.67%,10.99%,8.81%,-33.24%,309.77%,,26.12%,84.88%,25.46%,28.63%,6.60%,-0.38%,0.00%
"RCAT","NASD","Red Cat Holdings Inc","Industrials","Aerospace & Defense",1558.45,10.20,-2.25%,9051383,12590.41,0.72,-4.27%,31.51%,14.28%,-10.48%,28.69%,11.04%,8.04%,-11.42%,-77.17%,527.26%,-3.53%,15.78%,57.58%,23.31%,15.27%,7.53%,-7.12%,3.60%
"RDW","NYSE","Redwire Corp","Industrials","Aerospace & Defense",3234.90,12.94,-3.50%,14511965,34279.93,0.42,-4.22%,50.47%,-7.31%,61.75%,70.26%,43.14%,6.93%,66.94%,86.71%,89.56%,59.63%,10.58%,59.49%,16.22%,18.23%,11.69%,25.88%,2.70%
"VOYG","NYSE","Voyager Technologies Inc","Industrials","Aerospace & Defense",2577.87,42.24,-3.96%,1926404,2324.87,0.83,-1.54%,69.23%,10.06%,58.08%,61.59%,27.31%,6.78%,-53.25%,-27.98%,15.48%,36.38%,24.12%,79.90%,18.71%,24.27%,25.24%,39.90%,0.98%
"FIGS","NYSE","Figs Inc","Consumer Cyclical","Apparel Manufacturing",2352.55,14.16,-1.12%,1410868,3155.44,0.45,-0.77%,38.01%,23.13%,38.15%,24.65%,101.42%,5.12%,86.64%,253.77%,28.81%,30.27%,1.07%,94.46%,13.29%,18.04%,25.01%,17.06%,-0.56%
"DXYZ","NYSE","Destiny Tech100 Inc","Financial","Asset Management",1010.08,33.15,-2.50%,1603698,3334.12,0.48,11.92%,34.92%,-37.45%,12.56%,8.23%,14.00%,8.74%,,136.77%,-13.60%,,,23.36%,2.42%,25.88%,21.80%,8.00%,2.79%
"NMAX","NYSE","Newsmax Inc","Communication Services","Broadcasting",1476.30,11.43,10.33%,2364317,1255.07,1.88,30.93%,39.56%,58.31%,108.96%,47.87%,-17.95%,9.44%,95.31%,103.81%,16.53%,,3.50%,46.42%,10.25%,32.38%,36.51%,50.17%,10.86%
"P","NYSE","Everpure Inc","Technology","Computer Hardware",38911.32,117.06,0.06%,2999717,3323.80,0.90,7.02%,67.40%,51.89%,61.04%,74.69%,100.17%,5.44%,18.72%,263.40%,35.25%,22.01%,-0.43%,83.59%,3.18%,29.60%,45.71%,56.56%,1.83%
"QMCO","NASD","Quantum Corp","Technology","Computer Hardware",926.93,23.52,-5.62%,1580765,1603.75,0.99,21.24%,114.01%,194.74%,319.25%,264.65%,216.13%,18.32%,117.29%,-277.09%,25.69%,,1.94%,34.07%,9.81%,57.56%,79.09%,169.27%,-1.34%
"SMCI","NASD","Super Micro Computer Inc","Technology","Computer Hardware",24199.52,37.41,-2.27%,51179502,58205.10,0.88,18.39%,56.99%,21.26%,24.24%,27.81%,-18.43%,7.50%,19.52%,418.57%,93.16%,18.32%,13.40%,72.27%,16.23%,17.19%,22.43%,18.13%,0.84%
"UMAC","AMEX","Unusual Machines Inc","Technology","Computer Hardware",1527.67,30.58,1.43%,7020115,6120.29,1.15,17.75%,75.95%,111.63%,151.89%,140.03%,204.28%,11.76%,63.51%,49.95%,687.32%,31.29%,67.14%,60.71%,20.82%,25.33%,35.89%,85.95%,6.96%
"VELO","NASD","Velo3D Inc","Technology","Computer Hardware",470.35,14.63,-6.19%,1509590,3284.88,0.46,6.87%,46.59%,-21.47%,55.31%,6.48%,147.97%,11.53%,75.64%,60.11%,52.25%,55.56%,15.94%,37.81%,33.01%,18.49%,-6.00%,9.70%,-0.68%
"TWST","NASD","Twist Bioscience Corp","Healthcare","Diagnostics & Research",7643.14,116.10,-6.68%,1298597,1759.09,0.74,-5.70%,32.76%,133.18%,119.55%,266.02%,314.35%,4.77%,-66.14%,-268.48%,23.24%,14.99%,5.62%,116.52%,22.17%,9.62%,21.40%,101.39%,-4.53%
"AMLX","NASD","Amylyx Pharmaceuticals Inc","Healthcare","Drug Manufacturers - Specialty & Generic",3912.07,35.11,63.84%,23872461,1663.63,14.35,48.58%,101.20%,173.02%,148.48%,190.65%,339.42%,5.26%,2.30%,16.00%,,38.72%,4.33%,97.18%,14.17%,61.53%,87.46%,128.61%,17.39%
"MH","NYSE","McGraw Hill Inc","Consumer Defensive","Education & Training Services",2509.97,13.12,2.74%,729529,783.52,0.93,14.09%,36.81%,6.75%,-5.20%,-20.48%,-9.52%,7.99%,-3.21%,9980.00%,2.65%,1.46%,0.00%,14.75%,8.52%,15.09%,22.40%,-0.69%,0.92%
"LPTH","NASD","Lightpath Technologies Inc","Technology","Electronic Components",943.65,14.22,-3.92%,3422911,3539.47,0.97,8.63%,37.26%,14.31%,27.19%,31.67%,251.11%,7.54%,37.78%,19.17%,108.89%,,27.30%,80.58%,16.63%,16.49%,9.76%,22.43%,1.54%
"HTFL","NASD","Heartflow Inc","Healthcare","Health Information Services",3932.92,45.23,7.84%,4167395,1640.61,2.54,53.11%,84.16%,76.37%,103.10%,55.16%,50.92%,8.28%,74.31%,-65.19%,47.57%,,26.28%,81.78%,10.67%,54.31%,52.85%,56.45%,8.99%
"EFOR","NYSE","Everforth Inc","Technology","Information Technology Services",1262.39,30.79,-0.23%,755822,1071.24,0.71,-6.21%,67.79%,61.20%,-25.36%,-36.08%,-41.65%,5.58%,-20.41%,-48.00%,-1.33%,5.88%,-3.82%,107.35%,11.67%,8.88%,36.56%,-12.21%,-2.04%
"ARX","NYSE","Accelerant Holdings","Financial","Insurance Brokers",4135.75,19.56,0.10%,8446779,3448.78,2.45,56.23%,44.04%,22.94%,86.64%,19.63%,-31.49%,3.46%,-9.15%,795.50%,124.92%,9.21%,7.73%,30.70%,10.71%,37.83%,43.72%,43.42%,-0.05%
"LIFE","NASD","Ethos Technologies Inc","Financial","Insurance Brokers",2168.44,34.01,-3.30%,1509008,783.29,1.93,1.67%,83.84%,64.14%,237.40%,79.00%,,6.95%,-272.23%,4.25%,113.35%,-4.21%,28.28%,16.82%,13.81%,27.70%,58.56%,94.71%,-0.15%
"TNDM","NASD","Tandem Diabetes Care Inc","Healthcare","Medical Devices",1651.10,23.73,6.63%,2585021,2283.65,1.13,1.24%,31.10%,75.39%,25.96%,7.96%,118.91%,4.13%,54.07%,60.75%,5.59%,,6.13%,114.20%,16.36%,17.02%,34.05%,22.16%,7.08%
"ALOY","NASD","REalloys Inc","Basic Materials","Other Industrial Metals & Mining",931.33,13.50,-2.56%,1857973,2968.60,0.63,5.88%,60.71%,53.76%,29.06%,66.77%,99.12%,11.45%,,-69.62%,54.98%,-13.41%,80.80%,32.22%,16.99%,28.82%,9.38%,23.01%,2.35%
"AEHR","NASD","Aehr Test Systems","Technology","Semiconductor Equipment & Materials",4020.47,123.25,-15.36%,3211537,2512.18,1.28,5.18%,59.32%,47.48%,332.61%,510.45%,535.64%,12.43%,2426.67%,143.11%,33.69%,,1.47%,75.05%,13.90%,22.63%,30.41%,110.93%,-9.09%
"AXTI","NASD","AXT Inc","Technology","Semiconductor Equipment & Materials",5397.33,82.31,-14.23%,15999992,10369.91,1.54,11.56%,68.56%,-22.26%,254.63%,403.43%,3876.33%,10.97%,308.78%,208.25%,164.77%,,9.83%,71.57%,16.04%,24.92%,19.54%,61.17%,-7.20%
"APPS","NASD","Digital Turbine Inc","Technology","Software - Application",1466.72,12.12,-0.98%,2511360,6448.55,0.39,-7.06%,45.32%,199.26%,200.00%,142.40%,191.35%,7.63%,29.46%,29.02%,26.78%,,-8.64%,65.08%,10.00%,12.25%,16.26%,99.26%,1.51%
"BLKB","NASD","Blackbaud Inc","Technology","Software - Application",2013.51,44.36,2.24%,391980,816.97,0.48,-2.40%,35.74%,38.63%,-6.29%,-29.94%,-31.02%,4.30%,17.87%,46.30%,3.30%,,2.21%,88.52%,12.06%,6.42%,29.91%,-1.02%,0.38%
"CHYM","NASD","Chime Financial Inc","Technology","Software - Application",12080.65,31.91,1.46%,8267950,6374.50,1.30,0.57%,45.51%,81.82%,62.39%,26.78%,6.15%,3.36%,109.74%,102.84%,10.61%,,12.10%,42.48%,13.63%,19.80%,42.66%,45.95%,2.21%
"DUOT","NASD","Duos Technologies Group Inc","Technology","Software - Application",344.16,11.59,12.74%,5665108,901.41,6.28,32.16%,41.69%,36.51%,31.85%,3.02%,83.68%,7.90%,273.44%,554.55%,7.66%,,41.26%,61.61%,18.32%,30.89%,16.95%,22.51%,0.56%
"ESTC","NYSE","Elastic N.V","Technology","Software - Application",8836.92,85.01,1.88%,2773262,2143.69,1.29,11.34%,35.50%,57.69%,40.65%,12.69%,8.27%,5.59%,26.20%,2754.97%,16.03%,22.56%,-5.75%,88.59%,6.35%,19.89%,32.27%,32.98%,1.07%
"INTA","NASD","Intapp Inc","Technology","Software - Application",3040.55,39.74,3.25%,578593,934.28,0.62,-0.43%,36.28%,90.42%,65.58%,-13.27%,-5.70%,4.37%,25.90%,-1009.23%,12.95%,21.99%,-5.85%,88.42%,5.51%,15.01%,36.44%,29.13%,1.64%
"MNTN","NYSE","MNTN Inc","Technology","Software - Application",935.04,12.50,0.32%,1899249,1233.40,1.54,9.55%,42.53%,52.63%,20.31%,4.69%,-45.30%,5.74%,722.77%,123.63%,20.56%,,14.21%,42.28%,12.59%,19.51%,26.90%,19.09%,-1.03%
"NIQ","NYSE","NIQ Global Intelligence plc","Technology","Software - Application",5108.64,17.32,0.41%,1008152,1670.22,0.60,4.46%,61.27%,91.81%,53.27%,5.03%,-0.86%,8.31%,369.54%,-116.32%,8.01%,84.61%,1.06%,19.90%,11.08%,32.56%,58.81%,40.07%,-0.80%
"RNG","NYSE","RingCentral Inc","Technology","Software - Application",5443.77,65.19,1.75%,1475739,1886.36,0.78,2.74%,60.01%,60.25%,124.79%,125.73%,115.50%,5.31%,15.44%,215.14%,5.90%,12.45%,2.29%,104.02%,10.57%,12.58%,40.09%,75.48%,1.86%
"TEAM","NASD","Atlassian Corp","Technology","Software - Application",41261.63,163.00,2.94%,4879011,5008.41,0.97,5.79%,69.03%,82.26%,98.42%,0.53%,-3.65%,4.69%,-6.02%,703.74%,27.60%,13.21%,-2.77%,63.76%,10.01%,33.12%,60.83%,51.15%,2.79%
"U","NYSE","Unity Software Inc","Technology","Software - Application",20569.76,46.74,2.84%,11826773,9471.61,1.25,6.54%,56.79%,74.40%,154.58%,5.82%,21.91%,3.74%,24.06%,79.32%,23.93%,,5.95%,70.71%,9.58%,24.67%,44.77%,47.30%,2.73%
"VIA","NYSE","Via Transportation Inc","Technology","Software - Application",2039.27,25.02,-1.57%,565090,1004.27,0.56,0.64%,34.59%,67.81%,49.11%,-13.75%,,6.37%,96.37%,9.93%,26.67%,,-4.16%,33.04%,20.54%,14.28%,32.41%,10.94%,-1.11%
"AEVA","NASD","Aeva Technologies Inc","Technology","Software - Infrastructure",1465.91,21.03,-11.45%,2169596,2173.52,1.00,-12.59%,32.26%,8.12%,63.02%,58.36%,57.88%,10.39%,10.86%,64.76%,11.34%,15.34%,-1.09%,57.77%,11.24%,5.24%,-1.30%,24.82%,-6.37%
"APPN","NASD","Appian Corp","Technology","Software - Infrastructure",2609.41,36.43,4.35%,641277,903.55,0.71,2.59%,39.95%,72.65%,58.12%,2.85%,21.72%,5.74%,77.28%,-3759.52%,19.11%,37.33%,3.43%,50.09%,12.81%,20.58%,38.63%,29.00%,3.29%
"BLZE","NASD","Backblaze Inc","Technology","Software - Infrastructure",1188.48,19.20,-0.98%,2089900,3257.64,0.64,2.62%,45.90%,159.11%,376.43%,312.02%,154.30%,8.17%,206.12%,34.40%,17.67%,1.20%,0.67%,57.45%,4.61%,17.72%,36.39%,162.58%,1.11%
"INFQ","NYSE","Infleqtion Inc","Technology","Software - Infrastructure",2816.92,12.91,-3.73%,7540246,16551.69,0.46,9.22%,42.65%,13.54%,-17.19%,-17.24%,27.57%,7.87%,30.97%,-405.80%,,8.36%,2.93%,41.20%,14.89%,17.15%,8.64%,-4.88%,1.49%
"MDB","NASD","MongoDB Inc","Technology","Software - Infrastructure",34957.33,434.62,-0.93%,1119106,1998.30,0.56,-1.03%,34.41%,31.70%,22.65%,3.56%,91.41%,4.80%,23.07%,111.72%,25.25%,22.45%,0.15%,93.57%,3.36%,16.06%,23.41%,28.33%,0.92%
"NBIS","NASD","Nebius Group NV","Technology","Software - Infrastructure",67536.99,248.43,-7.60%,22591013,20796.63,1.09,28.57%,36.04%,24.30%,154.75%,196.79%,242.47%,10.19%,-7.25%,-127.74%,454.04%,,31.66%,68.43%,29.66%,17.37%,11.49%,68.08%,-7.54%
"NN","NASD","NextNav Inc","Technology","Software - Infrastructure",3236.09,19.17,-0.16%,1383434,2738.83,0.51,7.52%,49.30%,-11.21%,19.89%,15.20%,30.05%,12.59%,63.03%,50.10%,-4.33%,,10.69%,54.90%,16.21%,24.80%,15.88%,14.96%,0.89%
"WIX","NASD","Wix.com Ltd","Technology","Software - Infrastructure",3229.11,77.16,4.67%,2985027,1692.93,1.76,15.66%,44.60%,38.40%,13.35%,-25.73%,-40.08%,9.11%,-34.77%,-283.72%,14.93%,7.03%,-11.06%,106.59%,21.64%,23.56%,44.42%,-1.74%,2.23%
"ZETA","NYSE","Zeta Global Holdings Corp","Technology","Software - Infrastructure",7086.11,28.23,-2.08%,5002233,9559.04,0.52,-3.16%,32.29%,47.11%,84.39%,38.72%,43.23%,5.36%,32.94%,154.07%,43.55%,25.23%,-0.15%,76.94%,11.81%,14.42%,27.26%,45.79%,-1.16%
"BKSY","NYSE","BlackSky Technology Inc","Industrials","Specialty Business Services",1184.37,28.94,-5.95%,1038625,1735.51,0.60,-3.18%,32.39%,-32.70%,35.87%,54.35%,66.13%,6.64%,27.57%,57.31%,50.08%,,2.47%,75.80%,20.58%,11.22%,7.83%,8.60%,-1.03%
"ARHS","NASD","Arhaus Inc","Consumer Cyclical","Specialty Retail",1421.77,10.03,5.25%,1999796,1336.56,1.50,1.93%,34.09%,70.87%,17.07%,-6.12%,-15.13%,5.04%,9.11%,12.56%,7.38%,9.69%,5.81%,37.58%,9.03%,16.38%,24.97%,20.17%,4.81%
"CLF","NYSE","Cleveland-Cliffs Inc","Basic Materials","Steel",6778.02,11.88,-3.49%,13326977,21290.88,0.63,-4.27%,32.29%,11.44%,12.93%,-10.54%,12.29%,4.37%,92.08%,73.98%,5.92%,,-2.96%,83.13%,14.27%,0.19%,5.94%,4.46%,-1.82%
"SMJF","AMEX","SMJ International Holdings Inc","Consumer Cyclical","Textile Manufacturing",301.43,10.88,4.11%,1862901,809.62,2.30,19.56%,110.85%,211.75%,428.16%,115.02%,,4.75%,,,,,113.41%,2.14%,4.80%,46.71%,77.93%,137.34%,4.11%
